property_name,address,city,zip_code,lat,lon
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
833-Gwen Cherry 14,2407 Nw 21 Ave,MIAMI,33142,25.79926,-80.22955
028-Green Turnkey,1500 Nw 7 Ct,MIAMI,33136,25.78982,-80.20812
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
016-Annie Coleman,1820 Nw 60 St,MIAMI,33142,25.82967,-80.22722
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
042-Venetian Gardens,16312 Nw 37 Pl,OPA LOCKA,33054,25.92271,-80.2629
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
016-Annie Coleman,2480 Nw 63 St,MIAMI,33147,25.83201,-80.23878
846-Grove Homes,3229 William Ave,MIAMI,33133,25.72665,-80.24542
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
028-Green Turnkey,1500 Nw 7 Ct,MIAMI,33136,25.78982,-80.20812
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
016-Annie Coleman,6647 Nw 26 Ave,MIAMI,33147,25.8349,-80.2402
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
031-Newberg,7201 Ne Miami Ct,MIAMI,33138,25.84084,-80.19544
056-Edison Plaza/Park,263 Nw 56 St,MIAMI,33127,25.82722,-80.20123
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
001-Edison Courts,6611 Nw 4 Ave,MIAMI,33150,25.83582,-80.2034
001-Edison Courts,226 Nw 65 St,MIAMI,33150,25.83497,-80.20167
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
054-Parkside,357 Nw 3 St,MIAMI,33128,25.77719,-80.20065
081-Moody Gardens,26838 Sw 135 Ave,NARANJA,33032,25.51752,-80.41137
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
007-Victory Homes,566 Nw 72 Ln,MIAMI,33150,25.84168,-80.20674
016-Annie Coleman,1840 Nw 60 St,MIAMI,33142,25.82957,-80.22794
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
069-Moody Village,27002 Sw 135 Ave,NARANJA,33032,25.51625,-80.41133
854-Wynwood House - C,257 Nw 34 Terr,MIAMI,33127,25.80894,-80.20062
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
001-Edison Courts,6308 Nw 3 Ave,MIAMI,33150,25.83364,-80.20225
075-Culmer Gardens,419 Nw 5th St,MIAMI,33128,25.77882,-80.20158
075-Culmer Gardens,529 Nw 5 St,MIAMI,33136,25.77899,-80.20384
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
040-Arthur Mays Villas,11376 Sw 214 St,MIAMI,33189,25.56754,-80.37593
832-Gwen Cherry 16,2032 Nw 19 Terr,MIAMI,33125,25.79312,-80.22955
073-Pine Island 2,26808 Sw 127 Ave,NARANJA,33032,25.51795,-80.39681
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
001-Edison Courts,6609 Nw 3 Ct,MIAMI,33150,25.8358,-80.20272
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
014-Annie Coleman,2415 Nw 50 St,MIAMI,33142,25.82052,-80.2371
824-Gwen Cherry 07,6603 Ne 1 Pl,MIAMI,33138,25.83608,-80.19315
015-Annie Coleman,2200 Nw 57 St,MIAMI,33142,25.82646,-80.23384
847-Manor Park,932 Nw 51 St,MIAMI,33127,25.8218,-80.21138
081-Moody Gardens,26820 Sw 135 Ave,NARANJA,33032,25.51734,-80.41106
006-Little River Terrace,8400 Nw 5 Ct,MIAMI,33150,25.85189,-80.20623
063-In Cities Wynwood,74 Nw 35 St,MIAMI,33127,25.80945,-80.19687
042-Venetian Gardens,3820 Nw 164 St,OPA LOCKA,33054,25.92275,-80.26369
001-Edison Courts,6337 Nw 3 Ct,MIAMI,33150,25.83417,-80.20264
861T- Liberty Square Phase I,1401 NW 65 Street, MIAMI,33147,25.8344,-80.22129
827-New Haven Gdns/Site 05,185 Ne 71 St,MIAMI,33138,25.84049,-80.19315
850-Opa-Locka Elderly - A,13700 Nw 24 Ave,OPA LOCKA,33054,25.8993,-80.24011
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
035-Naranja (Sunset Point),26342 Sw 139 Ave,NARANJA,33032,25.52233,-80.41688
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
006-Little River Terrace,543 Nw 83 St,MIAMI,33150,25.85103,-80.20627
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
099-Town Park,414 Nw 19 St,MIAMI,33136,25.79325,-80.20204
001-Edison Courts,6327 Nw 4 Ave,MIAMI,33150,25.83391,-80.2033
049T-Scott Carver Phase 2C (LITC),2342 NW 73 Terrace, MIAMI,33147,25.84143,-80.23667
015-Annie Coleman,2500 Nw 56 Terr,MIAMI,33142,25.82639,-80.23933
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
847-Manor Park,4803 Nw 15 Ct,MIAMI,33142,25.81906,-80.22247
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
069-Moody Village,27146 Sw 135 Ave,NARANJA,33032,25.51493,-80.41074
085-Homestead Village,423 Sw 5 St,HOMESTEAD,33030,25.46542,-80.48366
868T-Brisas Del Este Apartments,3000 NW 18 Avenue, MIAMI,33142,25.80434,-80.22579
049T-Scott Carver Phase 2C (LITC),7351 nw 24 avenue, MIAMI,33147,25.84179,-80.23729
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
036-Twin Lakes,1205 Nw 95 St,MIAMI,33147,25.86193,-80.21673
022-Perrine Gardens,10173 Circle Plz E,CUTLER BAY,33157,25.60827,-80.35458
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
087-Southridge 2,11339 Sw 190 Ln,CUTLER BAY,33157,25.5899,-80.37562
077-Richmond Homes,16810 Sw 106 Ave,CUTLER BAY,33157,25.61283,-80.36439
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
048T-Scott Carver Phase 2A&B (LITC),7337 nw 20 court, MIAMI,33147,25.84171,-80.2308
869T-Liberty Square Phase 4 (LITC),1415 NW 63 Street, MIAMI,33147,25.83348,-80.22125
050-Homestead Gardens,1553 Sw 5 St,HOMESTEAD,33030,25.76877,-80.22063
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
016-Annie Coleman,1909 Nw 60 St,MIAMI,33142,25.82982,-80.22898
015-Annie Coleman,2520 Nw 58 St,MIAMI,33142,25.82723,-80.23924
015-Annie Coleman,2500 Nw 56 Terr,MIAMI,33142,25.82639,-80.23933
001-Edison Courts,353 Nw 62 St,MIAMI,33150,25.83263,-80.20308
008-Donn Gardens,1860 Nw 28 Terr,MIAMI,33142,25.8025,-80.22717
007-Victory Homes,611 Nw 73 Ln,MIAMI,33150,25.84268,-80.20724
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
070-Wayside,29031 Sw 160 Ave,HOMESTEAD,33033,25.49709,-80.45097
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
072-Pine Island 1,27027 Sw 128 Ave,NARANJA,33032,25.51605,-80.3977
036-Twin Lakes,1225 Nw 95 St,MIAMI,33147,25.86189,-80.21751
015-Annie Coleman,2501 Nw 56 St,MIAMI,33142,25.82635,-80.24058
850-Opa-Locka Elderly - A,2329 Nw 136 St,OPA LOCKA,33054,25.89911,-80.2396
007-Victory Homes,390 Nw 74 St,MIAMI,33150,25.84313,-80.20317
016-Annie Coleman,1740 Nw 60 St,MIAMI,33142,25.82984,-80.226
073-Pine Island 2,26806 Sw 127 Ave,NARANJA,33032,25.51796,-80.39671
081-Moody Gardens,26828 Sw 135 Ave,NARANJA,33032,25.51771,-80.41108
049-Culmer Place,641 Nw 8 St,MIAMI,33136,25.45616,-80.48615
035-Naranja (Sunset Point),26202 Sw 139 Ave,NARANJA,33032,25.52397,-80.41688
861T- Liberty Square Phase I,6595 NW 15 Avenue, MIAMI,33147,25.83533,-80.22274
072-Pine Island 1,27001 Sw 128 Ave,NARANJA,33032,25.51624,-80.39794
077-Richmond Homes,10435 Sw 169 Terr,CUTLER BAY,33157,25.6131,-80.36214
050-Homestead Gardens,1564 Sw 4 St,HOMESTEAD,33030,25.46586,-80.49697
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
075-Culmer Gardens,401 Nw 5th St,MIAMI,33128,25.77883,-80.20129
081-Moody Gardens,26822 Sw 135 Ave,NARANJA,33032,25.5174,-80.41111
048T-Scott Carver Phase 2A&B (LITC),7360 NW 19 avenue, MIAMI,33147,25.8419,-80.22954
071-Southridge 1,11310 Sw 190 St,CUTLER BAY,33157,25.59018,-80.37489
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
072-Pine Island 1,27037 Sw 128 Ave,NARANJA,33032,25.51577,-80.39747
017-Scattered Sites - A,2235 Nw 51 Terr,MIAMI,33142,25.82198,-80.23332
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
823-Gwen Cherry 22,7115 Ne Miami Ct,MIAMI,33138,25.84027,-80.19521
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
022-Perrine Gardens,10302 Sw 179 St,CUTLER BAY,33157,25.60274,-80.35906
054-Parkside,357 Nw 3 St,MIAMI,33128,25.77719,-80.20065
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
032-Rainbow Village,362 Nw 22 St,MIAMI,33127,25.79738,-80.20186
040-Arthur Mays Villas,21497 Sw 114th Ct,MAIMI,33189,25.56735,-80.3763
001-Edison Courts,6411 Nw 3 Ct,MIAMI,33150,25.83469,-80.20267
006-Little River Terrace,8440 Nw 5 Ave,MIAMI,33150,25.85268,-80.20551
087-Southridge 2,11345 Sw 191st Ln,CUTLER BAY,33157,25.58912,-80.37566
848-Model City S. Sites - A,1348 Nw 59 St,MIAMI,33142,25.8295,-80.21958
016-Annie Coleman,1862 Nw 60 St,MIAMI,33142,25.8295,-80.22821
847-Manor Park,1121 Nw 48 St,MIAMI,33127,25.8198,-80.21449
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
007-Victory Homes,431 Nw 72 Ln,MIAMI,33150,25.84192,-80.20418
001-Edison Courts,6245 Nw 3 Ave,MIAMI,33150,25.83339,-80.20196
844-Buena Vista Homes - A,524 Nw 60 St,MIAMI,33127,25.83039,-80.20478
050-Homestead Gardens,1575 Sw 5 St,HOMESTEAD,33030,25.46532,-80.497
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
832-Gwen Cherry 16,2046 Nw 19 Terr,MIAMI,33125,25.79352,-80.22881
839-Vista Verde - A,15745 Nw 27 Pl,OPA LOCKA,33054,25.91763,-80.24585
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
847-Manor Park,717 Nw 51 St,MIAMI,33127,25.8224,-80.20856
862T- Liberty Square Phase 2,1310 NW 67 Street, MIAMI,33147,25.83548,-80.21929
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
022-Perrine Gardens,10000 W Evergreen St,CUTLER BAY,33157,25.6076,-80.35273
040-Arthur Mays Villas,21475 Sw 114th Ct,MAIMI,33189,25.56752,-80.37677
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
827-New Haven Gdns/Site 05,7158 Ne 2 Ave,MIAMI,33138,25.84075,-80.19343
042-Venetian Gardens,3802 Nw 164 St,OPA LOCKA,33054,25.92301,-80.26333
087-Southridge 2,11352 Sw 190 Ln,CUTLER BAY,33157,25.58954,-80.37567
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
822-Gwen Cherry 08,1132 Nw 33 St,MIAMI,33127,25.80718,-80.21473
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
001-Edison Courts,6415 Nw 3 Ct,MIAMI,33150,25.83476,-80.20267
016-Annie Coleman,6612 Nw 24 Ct,MIAMI,33147,25.83495,-80.23845
850-Opa-Locka Elderly - A,13700 Nw 24 Ave,OPA LOCKA,33054,25.8993,-80.24011
845-Allapattah Homes,1536 Nw 30 St,MIAMI,33142,25.80423,-80.22242
042-Venetian Gardens,3822 Nw 164 St,OPA LOCKA,33054,25.92272,-80.26377
827-New Haven Gdns/Site 05,145 Ne 71 St,MIAMI,33138,25.84082,-80.19361
036-Twin Lakes,1225 Nw 95 St,MIAMI,33147,25.86189,-80.21751
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
091-Phyllis Wheatley,1701 Nw 2 Ct,MIAMI,33136,25.79202,-80.19905
070-Wayside,29043 Sw 160 Ave,HOMESTEAD,33033,25.49746,-80.45103
077-Richmond Homes,16910 Sw 105 Ave,CUTLER BAY,33157,25.61244,-80.36355
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
852-Little Havana Homes - A,1255 Sw 1st St,MIAMI,33135,25.77269,-80.21587
014-Annie Coleman,2435 Nw 50 St,MIAMI,33142,25.82047,-80.23781
040-Arthur Mays Villas,22191 Sw 115 Ct,MIAMI,33170,25.56099,-80.37851
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
028-Green Turnkey,1500 Nw 7 Ct,MIAMI,33136,25.78982,-80.20812
015-Annie Coleman,2261 Nw 56 St,MIAMI,33142,25.82624,-80.23413
050-Homestead Gardens,1586 Sw 4 St,HOMESTEAD,33030,25.46586,-80.49717
868T-Brisas Del Este Apartments,3000 NW 18 Avenue, MIAMI,33142,25.80434,-80.22579
851-Homestead East,1350 Ne 13th St,HOMESTEAD,33033,25.48261,-80.4592
008-Donn Gardens,2903 Nw 19 Ave,MIAMI,33142,25.80315,-80.22751
079-Goulds Plaza,11457 Sw 213 St,MIAMI,33189,25.56937,-80.37732
015-Annie Coleman,2525 Nw 56 Terr,MIAMI,33142,25.82684,-80.23952
072-Pine Island 1,27000 Sw 127 Ave,NARANJA,33032,25.51634,-80.39648
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
040-Arthur Mays Villas,21522 Sw 113th Ave,MAIMI,33189,25.56709,-80.37458
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
827-New Haven Gdns/Site 05,7168 Ne 2 Ave,MIAMI,33138,25.84094,-80.19344
022-Perrine Gardens,10340 Sw 179 St,CUTLER BAY,33157,25.60273,-80.35953
036-Twin Lakes,1225 Nw 95 St,MIAMI,33147,25.86189,-80.21751
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
011-Abe Arronovitz,2740 Nw 18 Ave,MIAMI,33142,25.8019,-80.226
048T-Scott Carver Phase 2A&B (LITC),2000 NW 73 ST, MIAMI,33147,25.84114,-80.23075
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
017-Scattered Sites - A,2615 Nw 61 St,MIAMI,33142,25.83049,-80.24032
022-Perrine Gardens,10148 Circle Plz W,CUTLER BAY,33157,25.60898,-80.35614
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
040-Arthur Mays Villas,11350 Sw 214 St,MIAMI,33189,25.56805,-80.37568
827-New Haven Gdns/Site 05,139 Ne 71 St,MIAMI,33138,25.84082,-80.19371
069-Moody Village,27116 Sw 135 Ave,NARANJA,33032,25.51477,-80.41212
833-Gwen Cherry 14,1930 Nw 24 St,MIAMI,33142,25.79919,-80.22791
854-Wynwood House - C,123 Nw 26 St,MIAMI,33127,25.8018,-80.19769
015-Annie Coleman,2545 Nw 56 St,MIAMI,33142,25.82603,-80.23984
008-Donn Gardens,1882 Nw 28 Terr,MIAMI,33142,25.80249,-80.22739
032-Rainbow Village,404 Nw 22 St,MIAMI,33127,25.79726,-80.20222
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
040-Arthur Mays Villas,11325 Sw 216 St,MIAMI,33170,25.56674,-80.37503
847-Manor Park,1437 Nw 51 St,MIAMI,33142,25.82185,-80.22104
035-Naranja (Sunset Point),26017 Sw 139 Ct,NARANJA,33032,25.52482,-80.41764
833-Gwen Cherry 14,1942 Nw 24 St,MIAMI,33142,25.79918,-80.22803
867T-Lincoln Gardens Phase 1,2465 NW 46 St, MIAMI,33142,25.81666,-80.23779
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
827-New Haven Gdns/Site 05,7174 Ne 2 Ave,MIAMI,33138,25.84114,-80.19262
072-Pine Island 1,27104 Sw 127 Ave,NARANJA,33032,25.51543,-80.39663
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
831-Gwen Cherry 15,2307 Nw 23 Ct,MIAMI,33142,25.79823,-80.23467
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
867T-Lincoln Gardens Phase 1,2480 NW 48 St, MIAMI,33142,25.81822,-80.23801
008-Donn Gardens,2920 Nw 18 Pl,MIAMI,33142,25.8031,-80.22718
049T-Scott Carver Phase 2C (LITC),2342 NW 73 Terrace, MIAMI,33147,25.84143,-80.23667
015-Annie Coleman,2501 Nw 56 St,MIAMI,33142,25.82635,-80.24058
007-Victory Homes,601 Nw 73 Terr,MIAMI,33150,25.84244,-80.207
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
048T-Scott Carver Phase 2A&B (LITC),2001 nw 73 street, MIAMI,33147,25.84149,-80.23079
036-Twin Lakes,1215 Nw 95 St,MIAMI,33147,25.86163,-80.21641
040-Arthur Mays Villas,21493 Sw 114th Ct,MAIMI,33189,25.5674,-80.37647
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
049-Culmer Place,628 Nw 10 St,MIAMI,33136,25.78338,-80.20542
862T- Liberty Square Phase 2,1301 NW 65 Street, MIAMI,33147,25.83447,-80.21897
848-Model City S. Sites - A,855 Nw 69 St,MIAMI,33150,25.83788,-80.21183
846-Grove Homes,3355 William Ave,MIAMI,33133,25.72661,-80.24725
049T-Scott Carver Phase 2C (LITC),2380 NW 75 ST, MIAMI,33147,25.84268,-80.23719
001-Edison Courts,6416 Nw 3 Ct,MIAMI,33150,25.83489,-80.20294
063-In Cities Wynwood,54 Ne 55 St,MIAMI,33137,25.82604,-80.19497
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
861T- Liberty Square Phase I,1491 NW 65 Street, MIAMI,33147,25.83436,-80.22281
056-Edison Plaza/Park,239 Nw 56 St,MIAMI,33127,25.82727,-80.20093
015-Annie Coleman,2520 Nw 59 St,MIAMI,33142,25.82825,-80.23983
022-Perrine Gardens,10123 Circle Plz W,CUTLER BAY,33157,25.60936,-80.35673
072-Pine Island 1,27118 Sw 127 Ave,NARANJA,33032,25.51488,-80.39654
049T-Scott Carver Phase 2C (LITC),7472 nw 23 court, MIAMI,33147,25.84274,-80.2365
867T-Lincoln Gardens Phase 1,2400 NW 48 St, MIAMI,33142,25.81827,-80.23704
006-Little River Terrace,8403 Nw 5 Pl,MIAMI,33150,25.85191,-80.20658
862T- Liberty Square Phase 2,6514 NW 13 Avenue, MIAMI,33147,25.83501,-80.219
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
007-Victory Homes,451 Nw 72 Ln,MIAMI,33150,25.84194,-80.20471
032-Rainbow Village,358 Nw 22 St,MIAMI,33127,25.79733,-80.20179
817-Model Cities - C,7555 Nw 17 Ave,MIAMI,33147,25.84332,-80.22526
832-Gwen Cherry 16,2018 Nw 19 Terr,MIAMI,33125,25.79272,-80.22975
861T- Liberty Square Phase I,6595 NW 15 Avenue, MIAMI,33147,25.83533,-80.22274
031-Newberg,95 Ne 71 St,MIAMI,33138,25.84032,-80.19471
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
035-Naranja (Sunset Point),13949 Sw 264 St,NARANJA,33032,25.52184,-80.41768
048T-Scott Carver Phase 2A&B (LITC),2154 NW 75 ST, MIAMI,33147,25.84288,-80.23251
079-Goulds Plaza,11423 Sw 213 St,MIAMI,33189,25.56932,-80.37707
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
851-Homestead East,1350 Ne 13th St,HOMESTEAD,33033,25.48261,-80.4592
866T-Liberty Square Phase 3 (LITC),1291 NW 65 Street, MIAMI,33147,25.83434,-80.2187
048T-Scott Carver Phase 2A&B (LITC),7355 NW 22 avenue, MIAMI,33147,25.84161,-80.2331
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
822-Gwen Cherry 08,3347 Nw 11 Ct,MIAMI,33127,25.80783,-80.21389
081-Moody Gardens,26818 Sw 135 Ave,NARANJA,33032,25.51711,-80.41103
006-Little River Terrace,8403 Nw 6 Ave,MIAMI,33150,25.85193,-80.20732
015-Annie Coleman,2221 Nw 56 St,MIAMI,33142,25.82627,-80.23367
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
015-Annie Coleman,2261 Nw 56 St,MIAMI,33142,25.82624,-80.23413
016-Annie Coleman,1840 Nw 60 St,MIAMI,33142,25.82957,-80.22794
035-Naranja (Sunset Point),26339 Sw 139 Ct,NARANJA,33032,25.52328,-80.41764
827-New Haven Gdns/Site 05,129 Ne 71 St,MIAMI,33138,25.8408,-80.19388
866T-Liberty Square Phase 3 (LITC),1291 NW 65 Street, MIAMI,33147,25.83434,-80.2187
048T-Scott Carver Phase 2A&B (LITC),2050 NW 73 street, MIAMI,33147,25.84113,-80.23109
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
071-Southridge 1,11330 Sw 190 St,CUTLER BAY,33157,25.59017,-80.37538
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
016-Annie Coleman,2440 Nw 63 St,MIAMI,33147,25.83204,-80.23788
050-Homestead Gardens,1564 Sw 4 St,HOMESTEAD,33030,25.46586,-80.49697
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
869T-Liberty Square Phase 4 (LITC),1420 NW 65 Street, MIAMI,33147,25.8341,-80.22252
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
079-Goulds Plaza,11471 Sw 213 St,MIAMI,33189,25.56935,-80.3777
850-Opa-Locka Elderly - A,13700 Nw 24 Ave,OPA LOCKA,33054,25.8993,-80.24011
015-Annie Coleman,2500 Nw 59 St,MIAMI,33142,25.82826,-80.2394
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
037-Emmer Turnkey,7820 N Miami Ave,MIAMI,33150,25.84673,-80.19736
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
073-Pine Island 2,26834 Sw 127 Ave,NARANJA,33032,25.51726,-80.39651
015-Annie Coleman,2280 Nw 57 St,MIAMI,33142,25.82665,-80.23406
015-Annie Coleman,2520 Nw 59 St,MIAMI,33142,25.82825,-80.23983
001-Edison Courts,6403 Nw 2 Pl,MIAMI,33150,25.8346,-80.20132
861T- Liberty Square Phase I,1410 NW 67 Street, MIAMI,33147,25.83547,-80.22143
824-Gwen Cherry 07,93 Ne 67 St,MIAMI,33138,25.83664,-80.19448
014-Annie Coleman,2417 Nw 50 St,MIAMI,33142,25.82066,-80.23728
099-Town Park,426 Nw 19 St,MIAMI,33136,25.79314,-80.20253
032-Rainbow Village,416 Nw 22 St,MIAMI,33127,25.79733,-80.20252
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
048T-Scott Carver Phase 2A&B (LITC),7301 NW 19 court, MIAMI,33147,25.84132,-80.22997
